age,university_year,sleep_duration,work_hours,screen_time,caffeine_consumption,exercise_frequency,sleep_quality,weekday_sleep_start,weekend_sleep_start,weekday_sleep_end,weekend_sleep_end,is_female,is_male,is_other,predicted_productivity_score,predicted_mood_score,predicted_stress_level
-0.25,-0.8,0.14814814814814828,-0.8728813559322033,0.7999999999999999,1.0,0.6666666666666666,0.2,-0.28464977645305534,0.21335992023928202,-0.2484921592279854,0.4234354194407463,1.0,0.0,0.0,-0.059252847287310645,0.01952284622889681,-0.009381526416485706
0.75,0.0,0.2592592592592593,-0.9576271186440677,-0.6000000000000002,-0.6666666666666666,-0.6666666666666666,0.0,-0.4535519125683062,-0.8923230309072782,0.779252110977081,-0.6524633821571227,1.0,0.0,0.0,0.0933267957301503,0.10231349464297738,0.049974612402990705
-0.25,0.8,-0.888888888888889,-0.49999999999999994,-0.33333333333333337,0.3333333333333333,-1.0,0.2,1.098360655737705,-0.1994017946161517,-0.8854041013269,-0.11451398135818892,0.0,0.0,1.0,-0.016461716952494487,-0.14273324790769087,-0.1417802224466102
-0.25,0.8,0.2962962962962962,-0.07627118644067798,-0.2000000000000002,-0.3333333333333333,0.3333333333333333,0.0,0.6969696969696967,0.5643070787637088,-0.4704463208685162,0.7003994673768311,1.0,0.0,0.0,-0.15105879071697406,-0.08490227549754742,0.002673827234162464
1.0,1.6,-0.5925925925925924,0.7372881355932204,-0.2000000000000002,0.6666666666666666,-1.0,0.6,-0.35916542473919544,0.6500498504486539,0.18576598311218326,0.32756324900133144,1.0,0.0,0.0,0.053496532398664906,0.007864561624632112,-0.11869602495031367
0.25,0.8,0.8518518518518521,0.4491525423728812,0.13333333333333316,0.0,-1.0,-0.8,0.32240437158469937,-0.22133599202392826,-0.2291917973462001,-0.19440745672436655,0.0,0.0,1.0,-0.033996747086322346,-0.006849315638618491,-0.07445989867273273
0.0,0.8,-0.6666666666666665,0.48305084745762716,0.7999999999999999,0.3333333333333333,-0.6666666666666666,0.4,-0.25285643318430223,-0.5912263210368894,0.26779252110977114,0.34354194407456773,1.0,0.0,0.0,-0.009339527362826956,-0.10691433927963681,-0.09164759360162271
1.0,0.8,-0.14814814814814828,-0.1610169491525424,-0.6000000000000002,0.3333333333333333,-1.0,1.0,0.40486835568802776,-0.630109670987039,-0.8612786489746684,-0.8175765645805583,0.0,0.0,1.0,0.03064970892845218,-0.11896884357450414,0.0021703037423934242
1.0,-0.8,-0.7777777777777776,-0.31355932203389825,-0.8000000000000003,-0.6666666666666666,-1.0,1.0,0.3134624937903624,0.377866400797607,-0.6827503015681545,-0.21038615179760284,1.0,0.0,0.0,0.01730292958592134,-0.12785038104892926,0.019010450402493675
-0.25,0.8,0.9259259259259258,-0.2627118644067796,-0.6666666666666667,-0.6666666666666666,-0.6666666666666666,-0.6,0.7983109786388476,0.5214356929212363,-0.6634499396863692,0.6205059920106525,0.0,0.0,1.0,-0.059247209081844485,0.009795213231240836,-0.03096738634105535
0.5,0.8,0.0,0.9915254237288136,0.7333333333333335,0.3333333333333333,0.0,0.8,0.5906607054148035,0.8943170488534394,-0.5428226779252111,-0.5992010652463373,0.0,0.0,1.0,0.0033560711215905015,0.014410296144845881,-0.031156832438070155
0.25,1.6,0.18518518518518517,-0.9406779661016949,0.1999999999999999,-0.3333333333333333,0.6666666666666666,-0.8,-0.13363139592647813,-0.4257228315054836,-0.021712907117008413,-0.673768308921437,1.0,0.0,0.0,-0.1764237850573407,-0.05954085154044193,-0.0007721894889889044
-0.5,0.8,-0.8148148148148149,0.7372881355932204,-0.46666666666666684,0.0,-0.3333333333333333,1.0,0.22503725782414297,0.7756729810568291,0.5428226779252111,0.9560585885486022,1.0,0.0,0.0,0.07478374025325474,-0.030405395598698943,-0.15237349552791785
1.0,0.8,0.4444444444444445,0.14406779661016958,0.5333333333333333,-0.6666666666666666,-0.6666666666666666,0.2,-0.4863387978142078,0.08873379860418731,0.8371531966224365,-0.6205059920106516,1.0,0.0,0.0,0.07436172736403826,0.134080644809404,0.0030588987474132554
0.0,0.0,-0.5555555555555555,-0.1271186440677966,0.6666666666666667,-0.3333333333333333,-0.6666666666666666,0.8,-0.6492796820665675,-0.27118644067796616,0.7020506634499398,-0.5139813581890808,0.0,1.0,0.0,-0.06514720314691298,-0.15438859443724862,0.03539480774224981
0.5,1.6,0.7407407407407407,0.4491525423728812,0.6,0.6666666666666666,0.6666666666666666,-0.8,-0.0004967709885743449,-0.9401794616151545,-0.528347406513872,0.9986684420772306,0.0,1.0,0.0,-0.0933552804454636,-0.030205406111785564,0.07904972482471621
0.5,1.6,-0.5555555555555555,-0.0423728813559322,0.7999999999999999,-0.6666666666666666,-0.3333333333333333,-0.2,-0.45255837059115767,0.30608175473579247,-0.06031363088057902,0.49800266311584546,0.0,1.0,0.0,-0.03640401456954931,0.10919542625899872,0.09840333737474036
-0.5,1.6,-0.5555555555555555,0.7542372881355932,-0.5333333333333334,-0.3333333333333333,-0.3333333333333333,-0.2,0.4893194237456532,0.4297108673978064,-0.5235223160434258,0.4234354194407463,0.0,0.0,1.0,0.031308074792646565,-0.11675934913686542,-0.05784051748900643
1.0,1.6,-0.8518518518518517,0.8050847457627119,0.46666666666666656,-0.3333333333333333,0.0,0.8,0.2637853949329357,-0.37587238285144575,-0.3980699638118216,0.7483355525965381,1.0,0.0,0.0,-0.12742016476589918,-0.027945129579943842,-0.07666933230130878
0.0,1.6,-0.0370370370370369,-0.1610169491525424,-0.13333333333333347,0.0,0.3333333333333333,0.0,-0.35817188276204687,-0.3060817547357928,0.06031363088057902,-0.8229027962716368,0.0,0.0,1.0,-0.02619623812821361,-0.13724436667369244,-0.07186340384926204
0.25,1.6,0.11111111111111104,-0.4661016949152542,0.6,0.0,-0.6666666666666666,0.0,0.3233979135618479,0.2662013958125621,-0.779252110977081,0.43408788282290317,0.0,1.0,0.0,-0.009244892661250824,-0.030642919429128692,-0.05441371129839772
-0.75,-0.8,-0.8148148148148149,0.17796610169491522,0.40000000000000013,0.6666666666666666,0.6666666666666666,0.2,-0.09885742672627928,-0.922233300099701,-0.4897466827503015,0.0026631158455396953,1.0,0.0,0.0,0.08029177962832716,-0.04681787867857579,-0.06249846577929529
0.0,0.8,0.5185185185185186,0.8220338983050848,0.46666666666666656,-0.3333333333333333,0.3333333333333333,-0.8,0.7426726279185294,-0.7567298105682952,0.8950542822677928,0.7003994673768311,0.0,0.0,1.0,-0.04047524065806929,0.06721291869645273,-0.01995424120147356
-0.5,1.6,-0.07407407407407414,-0.6016949152542372,0.26666666666666666,1.0,-1.0,-0.8,-0.12270243417784414,0.48155533399800576,-0.012062726176115547,0.013315579227696585,1.0,0.0,0.0,0.009014012560094785,-0.14131487864014775,-0.19761935704175962
0.5,0.8,0.0370370370370369,0.2457627118644068,-0.7333333333333335,-0.3333333333333333,-0.3333333333333333,0.8,-0.6681569796323896,0.451645064805583,-0.050663449939686155,0.2529960053262323,0.0,0.0,1.0,-0.0033318940940909162,0.001135276019339184,0.09872039760393306
0.25,0.8,-0.11111111111111104,0.2627118644067796,0.0,0.0,-0.3333333333333333,-0.4,-0.6830601092896177,-0.09371884346959135,-0.8805790108564537,-0.0505992010652457,1.0,0.0,0.0,-0.03550028894034266,-0.08415862913647018,-0.10295717041551398
0.0,-0.8,-0.18518518518518517,0.4661016949152544,0.9333333333333335,1.0,0.6666666666666666,-0.2,-0.3820168902136117,-0.6141575274177468,-0.4318455971049456,-0.0505992010652457,0.0,1.0,0.0,-0.16887436272604858,-0.007734234615950944,0.0035146587828883704
-0.75,1.6,0.11111111111111104,-0.7542372881355931,0.7999999999999999,-0.6666666666666666,-0.3333333333333333,-0.8,-0.42672627918529576,0.8404785643070787,0.7647768395657424,0.5672436750998672,0.0,1.0,0.0,0.10578912314980289,0.07950656867932962,0.09682698075369527
-0.75,0.0,-0.6296296296296297,0.43220338983050843,-1.0000000000000002,-0.6666666666666666,-1.0,0.8,-0.03527074018877319,-0.4546360917248255,-0.5910735826296742,0.26897470039946764,1.0,0.0,0.0,0.033849867863715,0.012391285692775894,0.1722794114020635
-0.25,-0.8,-0.5925925925925924,0.8220338983050848,-0.7333333333333335,0.3333333333333333,-0.3333333333333333,0.6,-0.09090909090909101,-0.3639082751744767,-0.10856453558504206,0.2796271637816245,0.0,0.0,1.0,-0.0070654549223950185,-0.006010898276596009,-0.049110799633346726
-0.25,0.0,0.6666666666666669,-0.6525423728813559,-0.8000000000000003,0.0,-0.3333333333333333,-0.6,0.8499751614505713,0.46660019940179454,-0.8805790108564537,-0.10918774966710953,0.0,1.0,0.0,0.37991086322274603,-0.07079076440572002,-0.02112177759826148
0.75,0.8,0.8148148148148145,-0.5338983050847457,0.40000000000000013,0.3333333333333333,-0.3333333333333333,0.6,0.20317933432687513,-0.4307078763708875,0.012062726176115975,0.061251664447403535,0.0,1.0,0.0,0.05220068441646053,-0.06531099234476868,-0.09903517198127201
-0.5,0.8,-0.22222222222222207,0.9576271186440677,0.6,1.0,-0.3333333333333333,0.4,0.1882762046696471,-0.9461615154536391,-0.8709288299155609,0.5193075898801602,0.0,1.0,0.0,-0.14795458129980907,-0.05260062600751497,-0.06295837353865266
1.0,-0.8,-0.4074074074074073,-0.6525423728813559,-0.6666666666666667,0.0,0.0,0.2,-0.8708395429706907,0.8344965104685939,0.6731001206272617,0.6897470039946743,1.0,0.0,0.0,0.368905372870046,-0.09083762281470711,-0.09480419487542527
0.0,-0.8,0.2592592592592593,0.7203389830508475,-0.06666666666666674,0.6666666666666666,-0.3333333333333333,-0.8,0.23000496770988552,0.291126620139581,0.682750301568155,0.4181091877496669,1.0,0.0,0.0,0.020584493939039553,0.09388687141225179,-0.09552763067648515
0.0,0.0,-0.18518518518518517,-0.02542372881355923,0.6,-0.3333333333333333,-1.0,0.4,-0.017386984600099426,0.054835493519441565,0.6103739445114599,0.9027962716378157,0.0,0.0,1.0,-0.07528986973555168,-0.18424321168983618,-0.004204891551188389
1.0,1.6,-0.888888888888889,-0.5169491525423728,0.40000000000000013,0.6666666666666666,-0.6666666666666666,1.0,0.016393442622950737,-0.8654037886340977,-0.3642943305186972,0.6790945406125164,0.0,0.0,1.0,0.00297583477977031,-0.0955317779509956,-0.17067772697655054
0.75,0.0,-0.6296296296296297,0.7372881355932204,0.0,1.0,0.6666666666666666,0.4,-0.19920516641828126,-0.9910269192422732,0.706875753920386,0.1304926764314252,0.0,0.0,1.0,-0.051043409100861165,0.01648487425840964,-0.011592020286737831
0.5,-0.8,0.4074074074074073,-0.1271186440677966,0.13333333333333316,0.0,-0.6666666666666666,0.8,-0.4316939890710384,0.042871385842472375,0.13751507840772023,0.3648468708388815,1.0,0.0,0.0,0.006334057494181382,-0.031051952800541235,-0.015499027075322554
0.5,0.0,0.2962962962962962,0.02542372881355938,-0.06666666666666674,1.0,-1.0,-0.8,0.6592151018380525,-0.5672981056829512,-0.18576598311218326,0.9081225033288952,1.0,0.0,0.0,-0.015931362469621152,0.1117275242827468,0.04135945462128738
0.75,-0.8,-0.888888888888889,-0.2966101694915254,-0.46666666666666684,-0.3333333333333333,0.3333333333333333,-0.6,0.026328862394436048,-0.13160518444666022,0.29674306393244887,0.2529960053262323,0.0,0.0,1.0,-0.13937786736307511,-0.13779649467896934,-0.05984298921455755
0.5,0.0,-0.5185185185185186,0.17796610169491522,0.06666666666666674,-0.6666666666666666,0.3333333333333333,0.8,-0.5936413313462495,-0.14456630109670995,-0.8854041013269,0.6897470039946743,0.0,0.0,1.0,-0.027864030360214398,0.01403968400279628,0.09289840862337385
-0.25,-0.8,-0.4814814814814814,-0.6864406779661016,0.33333333333333337,-0.6666666666666666,0.3333333333333333,0.8,0.16244411326378522,0.3738783649052841,-0.6344993968636911,0.4021304926764316,1.0,0.0,0.0,0.05251922710855114,-0.049090149777281836,0.006727088197462752
0.0,-0.8,0.3333333333333334,-0.22881355932203382,0.6666666666666667,1.0,-1.0,0.2,0.5479384003974165,0.4955134596211364,0.5235223160434258,0.10918774966711142,0.0,0.0,1.0,-0.1004403993644821,-0.025486539881480554,0.013151201726285743
0.75,-0.8,-0.888888888888889,0.9406779661016949,0.1999999999999999,0.3333333333333333,-1.0,0.2,-0.23695976154992565,0.3539381854436687,-0.4366706875753918,-0.5512649800266304,0.0,1.0,0.0,0.030799534519507232,-0.07119954607069327,-0.10075548520363645
0.0,1.6,-0.7407407407407407,-0.49999999999999994,0.46666666666666656,0.0,-0.6666666666666666,-0.2,-0.5896671634376555,-0.1814556331006981,0.24366706875753918,-0.16245006657789587,1.0,0.0,0.0,0.03324559567396322,-0.10284127682805315,-0.09164759360162271
1.0,0.0,0.5555555555555555,0.31355932203389836,-0.7333333333333335,0.0,-0.6666666666666666,-0.2,0.9970193740685545,0.8703888334995015,-0.16646562123039796,0.9933422103861512,0.0,0.0,1.0,0.07177695357074201,0.04366549963794352,-0.10030400560276705
-0.75,0.0,-0.5925925925925924,-0.3644067796610169,-0.13333333333333347,-0.6666666666666666,-1.0,0.0,-0.4913065076999505,-0.8803589232303092,0.7406513872135104,0.33288948069241087,1.0,0.0,0.0,0.0941275435802815,-0.08918305115341203,0.1722794114020635
-0.25,0.0,0.2962962962962962,0.5508474576271187,-1.0666666666666669,0.6666666666666666,0.6666666666666666,-0.4,-0.5846994535519128,0.6161515453639081,0.9288299155609172,0.13581890812250366,0.0,1.0,0.0,-0.17463195669766343,0.03656555065485116,-0.057092235555143804
0.25,-0.8,-0.4814814814814814,-0.7542372881355931,-0.6000000000000002,-0.3333333333333333,0.6666666666666666,-0.8,0.16641828117237945,0.48953140578265203,0.7937273823884197,0.9187749667110521,1.0,0.0,0.0,-0.12567724466095695,-0.13836342421351966,-0.06269966311167004
-0.25,0.0,-0.7407407407407407,0.9406779661016949,0.40000000000000013,0.6666666666666666,-1.0,-0.8,-0.9225037257824146,-0.10568295114656036,-0.3884197828709287,0.1837549933422106,1.0,0.0,0.0,0.030750377936282026,-0.11035532634482928,-0.14471361908563168
0.75,0.0,-0.4814814814814814,-0.11016949152542363,0.9333333333333335,0.6666666666666666,-1.0,0.4,-0.5121708892200697,-0.48753738783649064,-0.5331724969843182,0.050599201065246645,1.0,0.0,0.0,0.03503705283261348,-0.0669884482668329,-0.16104906375152916
0.25,-0.8,0.4074074074074073,-0.5508474576271186,-0.8666666666666668,1.0,-0.3333333333333333,-0.8,-0.4853452558370593,0.7377866400797605,0.007237635705669756,0.5512649800266308,1.0,0.0,0.0,-0.04356583003057628,-0.016222391152104377,-0.003188842472474591
-0.75,0.8,0.6666666666666669,-0.8728813559322033,-0.26666666666666666,-0.6666666666666666,0.6666666666666666,-0.8,-0.43070044709388994,0.2951146560319042,-0.8950542822677924,0.4500665778961385,0.0,1.0,0.0,0.06261008481432312,-0.024809362974290837,0.10253885860883659
0.75,-0.8,0.6296296296296293,-0.6864406779661016,0.5333333333333333,-0.6666666666666666,-0.6666666666666666,-0.4,0.8152011922503725,-1.0029910269192424,-0.8612786489746684,-0.6577896138482017,1.0,0.0,0.0,0.038709498909656324,-0.07676715852359291,0.0414151198320332
-0.5,0.0,-0.18518518518518517,0.02542372881355938,-0.6666666666666667,-0.6666666666666666,-0.6666666666666666,1.0,0.6761053154495777,0.40478564307078746,0.15681544028950553,-0.061251664447402585,1.0,0.0,0.0,0.10827701671750832,0.01319167836211255,-0.099857905531565
0.0,-0.8,0.2962962962962962,-0.34745762711864403,0.06666666666666674,1.0,-0.3333333333333333,-0.2,0.1614505712866367,0.30408773678963097,0.0940892641737034,-0.061251664447402585,0.0,0.0,1.0,-0.13863603117267725,-0.14826510237475252,0.02103514435517614
-0.75,0.8,-0.5555555555555555,0.652542372881356,0.40000000000000013,0.3333333333333333,-0.6666666666666666,-0.2,0.5787382016890213,-0.7397806580259223,1.0108564535585047,-0.2636484687083882,1.0,0.0,0.0,0.12998721595702498,0.005935945012845405,-0.0018799539295260063
0.0,-0.8,-0.37037037037037035,-0.1440677966101694,0.13333333333333316,0.6666666666666666,0.3333333333333333,-0.6,0.26279185295578716,0.8285144566301095,-0.5186972255729796,0.03462050599201131,0.0,0.0,1.0,-0.28243516331561447,-0.05703399221425309,-0.11486036001157826
0.5,0.0,0.7407407407407407,-0.5169491525423728,-0.6666666666666667,1.0,-0.3333333333333333,-0.8,-0.7247888723298561,0.001994017946161473,-0.4125452352231603,-0.18908122503328811,0.0,1.0,0.0,-0.06216478306394796,-0.06318327333660671,0.1606676553466981
-0.5,0.8,-0.888888888888889,0.22881355932203398,-0.33333333333333337,0.0,0.3333333333333333,-0.4,-0.5906607054148039,0.1714855433698902,-0.692400482509047,-0.6418109187749659,0.0,1.0,0.0,-0.06188572849966651,-0.034121431758613104,-0.15277428217456185
-0.5,1.6,-0.7777777777777776,0.4152542372881356,0.5333333333333333,-0.3333333333333333,0.6666666666666666,-0.2,-0.1852955787382019,0.2971086739780656,0.8612786489746684,-0.18908122503328811,0.0,1.0,0.0,-0.04802081686523022,-0.0523914083645533,-0.10263333336173414
-0.75,0.0,-0.5555555555555555,-0.6864406779661016,0.06666666666666674,0.3333333333333333,0.0,-0.4,-0.6612021857923499,0.3589232303090725,0.5910735826296742,-0.9134487350199721,0.0,1.0,0.0,-0.021164991232979016,-0.09174159633614633,-0.0022807405761700304
-0.5,0.8,-0.888888888888889,-0.6864406779661016,-1.0666666666666669,0.0,0.3333333333333333,0.6,-0.5062096373571785,0.7457627118644068,0.6779252110977079,0.1571238348868184,0.0,0.0,1.0,0.044456278458930354,-0.11859959757751654,-0.17055529033932487
0.25,0.8,-0.5925925925925924,-0.9576271186440677,0.46666666666666656,0.6666666666666666,0.6666666666666666,1.0,0.23397913561847974,0.30009970089730786,0.8323281061519903,0.7483355525965381,1.0,0.0,0.0,0.030294576410950447,-0.10400425977107093,-0.06804088013766071
-0.5,1.6,0.14814814814814828,0.4661016949152544,-1.0000000000000002,-0.6666666666666666,-0.6666666666666666,-0.8,0.7098857426726279,0.8424725822532401,0.10373944511459585,0.4766977363515317,0.0,1.0,0.0,0.05059356691076446,0.07225843344804377,-0.09593943582814335
0.0,-0.8,-0.14814814814814828,0.3305084745762712,0.40000000000000013,0.6666666666666666,-1.0,-0.6,0.056135121708891976,-0.6291126620139582,-0.04101326899879371,-0.3009320905459383,1.0,0.0,0.0,-0.03550028894034266,-0.07586818192129036,-0.027949253672481984
0.0,-0.8,0.7407407407407407,-0.059322033898305024,-0.6666666666666667,1.0,-0.3333333333333333,0.4,-0.40685543964232507,0.13459621136590205,-0.2726176115802169,-0.881491344873501,0.0,0.0,1.0,-0.12758319524446346,-0.07217352205524839,0.09708156950144624
0.75,0.0,0.5925925925925924,0.6864406779661016,0.8666666666666667,-0.3333333333333333,0.3333333333333333,-0.2,0.2190760059612517,0.042871385842472375,0.22919179734620052,-0.6364846870838874,0.0,0.0,1.0,0.027765543892820457,0.010618402504979474,0.00921486982472167
0.0,1.6,-0.2962962962962962,0.6186440677966101,-0.33333333333333337,1.0,0.6666666666666666,0.6,-0.26179831097863904,-0.8534396809571287,-0.03136308805790085,0.09320905459387514,0.0,0.0,1.0,-0.26870534409672064,0.10368385629213406,-0.019364855651171492
0.75,-0.8,-0.4444444444444445,0.1610169491525424,-0.40000000000000013,0.3333333333333333,0.3333333333333333,-0.4,0.9324391455538995,-0.3838484546360918,-0.0361881785283475,-0.6258322237017301,0.0,1.0,0.0,-0.06529689233575581,0.13059514720702142,-0.0973689454735293
0.0,1.6,-0.22222222222222207,0.7372881355932204,-0.8000000000000003,0.3333333333333333,-0.3333333333333333,0.2,-0.4316939890710384,0.9122632103688931,0.899879372738239,0.09320905459387514,1.0,0.0,0.0,-0.11225668271338966,-0.007980438209277735,-0.06884435564950837
0.25,-0.8,0.18518518518518517,-0.6016949152542372,-0.46666666666666684,-0.3333333333333333,0.0,0.8,-0.5668156979632392,-0.9521435692921236,0.9915560916767189,-0.5725699067909447,1.0,0.0,0.0,-0.12725467147763264,-0.065864981627438,0.015263385042904361
1.0,0.8,-0.4444444444444445,-0.8050847457627118,0.6666666666666667,0.0,-0.6666666666666666,-0.8,-0.3452558370591159,0.45563310069790625,0.6296743063932448,0.7430093209054596,1.0,0.0,0.0,0.0685138530790694,-0.002714959820905784,-0.1270138529810703
0.75,-0.8,0.22222222222222207,-0.48305084745762705,0.9333333333333335,0.0,0.6666666666666666,-0.8,-0.8887232985593644,0.7138584247258225,0.5524728588661036,-0.22103861517975973,0.0,0.0,1.0,-0.04587138185409106,0.04022218640316469,-0.0642956108035312
-0.25,1.6,-0.18518518518518517,-0.9067796610169491,-0.33333333333333337,0.3333333333333333,-0.3333333333333333,0.6,-0.5956284153005467,-0.6031904287138585,0.4028950542822678,-0.5459387483355514,0.0,1.0,0.0,0.042863351402612666,-0.163063535119017,-0.06032210889848529
0.5,0.8,0.11111111111111104,0.05932203389830517,-0.2000000000000002,0.3333333333333333,-0.3333333333333333,-0.4,-0.7545951316443121,-0.06979062811565313,-0.5910735826296742,0.663115845539281,0.0,0.0,1.0,-0.09668250465485437,-0.16030898774355756,-0.03658665432126567
-0.75,0.8,-0.11111111111111104,0.8728813559322033,0.40000000000000013,-0.6666666666666666,-0.3333333333333333,0.0,-0.8181818181818183,0.06281156530408763,-0.7937273823884197,-0.33821571238348835,0.0,0.0,1.0,0.06042258100086331,0.019586436421288784,0.1252160078556029
0.0,0.8,-0.37037037037037035,-0.9406779661016949,0.7333333333333335,0.0,-0.3333333333333333,-0.8,-0.5429706905116743,0.4307078763708873,0.4221954161640531,-0.8282290279627151,1.0,0.0,0.0,-0.16374322459353596,-0.06541489263896033,-0.06884435564950837
-0.5,1.6,0.8148148148148145,-0.771186440677966,0.13333333333333316,-0.3333333333333333,0.3333333333333333,0.0,-0.27769498261301556,-0.16350947158524431,0.49939686369119435,0.14647137150466055,0.0,0.0,1.0,0.08602511143505943,-0.12542969600794093,-0.10217291937106066
1.0,0.0,0.4814814814814814,-0.11016949152542363,-0.26666666666666666,0.0,0.6666666666666666,0.2,1.1172379533035268,0.38085742771684944,-0.8178528347406512,0.1731025299600537,1.0,0.0,0.0,-0.0011109127827414154,0.04008039957431496,-0.12137127627402157
0.0,0.0,-0.6666666666666665,0.8728813559322033,-0.26666666666666666,-0.6666666666666666,-0.6666666666666666,0.6,0.15747640337804264,-0.8693918245264207,0.8805790108564542,0.45539280958721695,0.0,1.0,0.0,-0.01645590228652413,0.0516349686383787,0.01935303523067823
-0.5,0.0,0.6666666666666669,-0.3813559322033898,0.33333333333333337,1.0,-0.6666666666666666,-0.4,-0.06209637357178359,0.49950149551345935,-0.7358262967430638,-0.5565912117177089,1.0,0.0,0.0,-0.024695883037774622,-0.0966534616908803,-0.03735317026153984
0.5,1.6,-0.0370370370370369,0.00847457627118641,-1.0666666666666669,0.3333333333333333,-1.0,-0.4,0.4952806756085443,-0.8354935194416752,-0.359469240048251,-0.11984021304926737,0.0,1.0,0.0,-0.06131004617272121,-0.005696159374520608,-0.003059475220428105
0.5,0.8,0.7407407407407407,-0.9406779661016949,0.1999999999999999,0.3333333333333333,-1.0,1.0,0.4654744162940883,-0.1874376869391825,0.38841978287092915,-0.4660452729693729,1.0,0.0,0.0,0.09367227108179105,-0.09094165737550916,0.0774909091659902
0.5,0.0,0.5555555555555555,-0.7203389830508474,-0.33333333333333337,-0.6666666666666666,0.3333333333333333,0.8,-0.8758072528564333,-0.7238285144566302,-0.5814234016887817,-0.8974700399467364,0.0,0.0,1.0,0.06339278012037139,-0.017092578716529094,0.019658890034289996
-0.5,1.6,-0.14814814814814828,0.9745762711864407,0.5333333333333333,-0.3333333333333333,0.3333333333333333,-0.2,-0.731743666169896,-0.49351944167497513,-0.8033775633293125,0.8015978695073235,0.0,0.0,1.0,0.022448349636558243,-0.1159133011683122,0.0004171222699824208
0.0,0.0,-0.888888888888889,0.9406779661016949,-0.8666666666666668,0.3333333333333333,0.6666666666666666,-0.2,-0.6423248882265278,-0.4606181455633101,-0.2726176115802169,0.4873501997336886,0.0,1.0,0.0,-0.10588873383389347,-0.039257159087167134,-0.0723412741286614
0.5,-0.8,-0.4444444444444445,-1.0084745762711864,0.13333333333333316,0.6666666666666666,-0.6666666666666666,0.4,0.28166915052160946,0.2811565304087735,0.5669481302774431,-0.4234354194407444,0.0,1.0,0.0,-0.21535874079043257,0.0030545195563685843,-0.0834839322719716
0.25,0.0,0.07407407407407414,0.9067796610169492,-0.13333333333333347,0.3333333333333333,-0.6666666666666666,-0.6,1.100347739692002,0.4616151545363907,-0.11338962605548827,0.21038615179760378,0.0,1.0,0.0,-0.09301678665113171,0.10999092151917489,0.03290095031362907
0.75,0.0,0.2592592592592593,0.2796610169491526,0.1999999999999999,0.6666666666666666,-0.3333333333333333,0.6,0.9622454048683556,0.5074775672981056,0.34981905910735855,-0.6364846870838874,1.0,0.0,0.0,0.09685236188543557,0.08998990007136776,-0.10969282295501202
